share_social_media,age,gender,education_level,income_level,cond,ResponseId,country,finished,condName,belief_cc,policy_support,wept,country_standard,alpha2,alpha3,share_sm_jittered
1,35,1,4,6,10,R_2BniAAiev6D2Arc,usa,1,DynamicNorm,77.75,79,1,United States,US,USA,0.941572099541418
1,34,1,4,6,5,R_2VQr7rPu2yI8TnK,usa,1,CollectAction,71.75,67,2,United States,US,USA,1.22663001206838
,71,2,2,3,6,R_daqxUtmdRdFE2Fr,usa,1,SystemJust,100,100,8,United States,US,USA,
0,54,1,2,2,8,R_3j1k1gX24EPfqGx,usa,1,PluralIgnorance,6.75,27,0,United States,US,USA,0.188089231639559
,51,1,3,1,1,R_2QW2fJEzh1ev4fa,usa,1,Control,47.75,,8,United States,US,USA,
,31,2,2,5,5,R_2RUhLjdsxOPqiAK,usa,1,CollectAction,74.5,51.1111111111111,8,United States,US,USA,
1,45,2,3,8,10,R_232F3zN1UBgcYCI,usa,1,DynamicNorm,100,100,2,United States,US,USA,0.979789198211435
1,34,1,4,6,8,R_OIo2Xe8idzzVIiJ,usa,1,PluralIgnorance,73,67.5555555555556,8,United States,US,USA,1.01771923572815
0,22,2,2,2,2,R_p62VUxkJgaOfyFz,usa,1,Identity-Social-Norms-Intervention,75.5,58.3333333333333,0,United States,US,USA,0.290484174078421
,67,2,3,5,12,R_2xL9v3Y7UxvPlKb,usa,1,BindingMoral,88.75,83.3333333333333,8,United States,US,USA,
,32,2,3,5,8,R_2fkRWVSaULWZWLG,usa,1,PluralIgnorance,46,49.3333333333333,1,United States,US,USA,
,35,2,2,1,6,R_1Ejk27WOHBp2Jko,usa,1,SystemJust,2,3.55555555555556,0,United States,US,USA,
0,67,2,3,5,3,R_1IMH2aloX8Ohlmz,usa,1,NegativeEmotions,8.75,9.33333333333333,0,United States,US,USA,0.152403716610854
,66,2,3,4,10,R_2ZQ64S0M2lwIhlU,usa,1,DynamicNorm,82,62.5,8,United States,US,USA,
0,71,1,3,3,6,R_3JxXgdsSWz6S58t,usa,1,SystemJust,100,99.4444444444444,0,United States,US,USA,-0.180457310062595
,58,2,3,3,5,R_2rpzLUZqji57Guz,usa,1,CollectAction,91.25,90.8888888888889,8,United States,US,USA,
1,25,1,4,6,12,R_3sys83ISEv8XzmM,usa,1,BindingMoral,90.5,89.8888888888889,4,United States,US,USA,1.10408714233693
0,50,2,2,4,6,R_1okg3somNtNMFaB,usa,1,SystemJust,100,47.125,0,United States,US,USA,-0.0980300628293476
,69,1,3,2,11,R_2V8iwYHvOMUNu1X,usa,1,FutureSelfCont,88,84.2222222222222,4,United States,US,USA,
0,27,1,5,6,4,R_pt28FBMFQAZagYV,usa,1,SciConsens,88.5,85.2222222222222,8,United States,US,USA,-0.0499702547415749
1,36,2,4,7,7,R_1mC5wQp8rPYzndt,usa,1,PsychDistance,54.25,58.2222222222222,8,United States,US,USA,1.18466931703261
1,59,2,2,2,3,R_23VLnTyrbR6cuzl,usa,1,NegativeEmotions,100,85.5,3,United States,US,USA,0.853288369493065
,66,2,3,3,10,R_PSZcSnPAEkGTsDT,usa,1,DynamicNorm,16,15.5555555555556,8,United States,US,USA,
1,69,2,2,4,1,R_1Q0JBi1pA5p0kym,usa,1,Control,54.75,51.375,8,United States,US,USA,0.922005141113588
0,52,2,2,4,6,R_3kEoiKwtW5TxJoR,usa,1,SystemJust,100,92.4444444444444,1,United States,US,USA,0.180504781513365
,71,1,3,5,11,R_1eLSnMkjR2pQX2O,usa,1,FutureSelfCont,6.5,28.3333333333333,8,United States,US,USA,
1,36,1,3,8,2,R_2WPb6xREqPt88jZ,usa,1,Identity-Social-Norms-Intervention,93.75,17.1111111111111,8,United States,US,USA,1.26286468989765
,35,2,3,6,3,R_31Kw89E2YBJoyh4,usa,1,NegativeEmotions,91.75,75.2222222222222,1,United States,US,USA,
1,68,2,3,2,12,R_CmfHIeKcwmnkRj3,usa,1,BindingMoral,100,88.8888888888889,8,United States,US,USA,0.936038034554014
1,70,2,2,5,11,R_1FljrzSQThSZysK,usa,1,FutureSelfCont,100,90,8,United States,US,USA,0.999986601027185
1,60,2,3,5,4,R_1meYFU10NGz1rpu,usa,1,SciConsens,57.5,59.5555555555556,4,United States,US,USA,1.11379797113702
0,21,2,3,9,6,R_1dLjcAloeE9m65i,usa,1,SystemJust,0,11.1111111111111,0,United States,US,USA,-0.200280161142001
1,43,2,4,5,12,R_28Z3mdi5nAnAjJP,usa,1,BindingMoral,71,33.5555555555556,8,United States,US,USA,0.966181521843384
1,40,1,4,7,9,R_2tEBVxYXnkBEBJH,usa,1,Letter2Future,46.75,60.7777777777778,8,United States,US,USA,1.06549316477103
1,42,1,2,6,9,R_30hF4biVEyVaV2O,usa,1,Letter2Future,90.25,90.2222222222222,5,United States,US,USA,1.24357426627283
0,65,2,2,5,3,R_3EWKdjnYAxHl42i,usa,1,NegativeEmotions,39.75,22.8888888888889,8,United States,US,USA,-0.343603384623224
,74,1,3,4,12,R_eW20eHgDtQxwsEh,usa,1,BindingMoral,84.5,42.7777777777778,0,United States,US,USA,
1,52,2,3,3,6,R_2TmBS8JiXkAelLH,usa,1,SystemJust,83.25,82.5,0,United States,US,USA,0.908140086356764
0,63,2,3,4,4,R_qK6z6VFNMMs7WiR,usa,1,SciConsens,75.75,65.3333333333333,8,United States,US,USA,0.00306282907541672
,63,1,4,5,8,R_2y8ZOjd9AXPGpKD,usa,1,PluralIgnorance,71.25,62.4444444444444,1,United States,US,USA,
0,72,2,3,4,2,R_3CBFwrnFGiz2KCl,usa,1,Identity-Social-Norms-Intervention,4,25.2222222222222,7,United States,US,USA,0.219293017367805
0,68,2,4,4,4,R_3xWV436XSxAh0EV,usa,1,SciConsens,86.25,50.2222222222222,4,United States,US,USA,0.214985150250337
1,37,1,3,7,8,R_2BroOaNVmnDCt9o,usa,1,PluralIgnorance,98,92.5,8,United States,US,USA,0.868195041225407
0,64,2,4,5,5,R_esRKcrgxBhuOMIF,usa,1,CollectAction,100,55.5,8,United States,US,USA,-0.312999986588107
1,40,1,3,6,7,R_2E9QpEBF6zN9hSo,usa,1,PsychDistance,93,92.1111111111111,8,United States,US,USA,0.802092414603666
,33,2,3,3,11,R_cZwBJjuCver2djj,usa,1,FutureSelfCont,53.5,44.8888888888889,8,United States,US,USA,
0,46,1,3,4,9,R_2SjJiTYRgoOvjl0,usa,1,Letter2Future,57.25,60.4444444444444,0,United States,US,USA,0.166256540616841
0,63,1,2,3,4,R_riIgKpi9qwR5htf,usa,1,SciConsens,3,6.11111111111111,0,United States,US,USA,-0.0363962119006515
1,30,1,4,6,3,R_798a0FkBMWD9t6N,usa,1,NegativeEmotions,59,45,8,United States,US,USA,1.13295903370028
,59,1,4,1,11,R_23TqKDN46A7exs0,usa,1,FutureSelfCont,100,100,5,United States,US,USA,
1,32,2,3,5,3,R_2P5RIWYhdncOaq2,usa,1,NegativeEmotions,63,57.4444444444444,1,United States,US,USA,0.770849349388523
1,35,1,3,6,6,R_2xEl9Tvf9HZFnh3,usa,1,SystemJust,78,85,8,United States,US,USA,0.892625860784194
1,36,2,3,6,2,R_YVVc2pfHc0zknkZ,usa,1,Identity-Social-Norms-Intervention,80,92.2222222222222,1,United States,US,USA,1.14544305351906
0,61,2,3,1,8,R_6m6yLDMsf5tZHIB,usa,1,PluralIgnorance,59,47.8571428571429,0,United States,US,USA,-0.214225209236926
1,30,2,3,4,7,R_2VL5ltqA3D4PoKU,usa,1,PsychDistance,75.25,70.8888888888889,2,United States,US,USA,0.953514500290115
0,52,2,2,6,2,R_6X4nXlBUxXjYGjf,usa,1,Identity-Social-Norms-Intervention,8.75,17.75,1,United States,US,USA,-0.276148927642385
1,42,1,4,7,5,R_8qbp62kWTY6S0PT,usa,1,CollectAction,100,100,8,United States,US,USA,0.795475646208079
1,41,2,4,7,8,R_8BcfDXICQ4pGeHv,usa,1,PluralIgnorance,81,78.6666666666667,1,United States,US,USA,0.888470101495783
1,47,2,3,5,11,R_3qEe9FRUA5TCYNf,usa,1,FutureSelfCont,63.75,55.2222222222222,0,United States,US,USA,0.86643944738486
1,33,1,3,5,6,R_2QRNXx2vFulZCdK,usa,1,SystemJust,89.25,96.6666666666667,2,United States,US,USA,1.01471211224715
,66,1,2,4,12,R_1EbwEjwMDjfcgsH,usa,1,BindingMoral,0,9.22222222222222,0,United States,US,USA,
0,54,2,3,5,8,R_2WuL6WFCzq4Jt7N,usa,1,PluralIgnorance,96.75,26.5555555555556,0,United States,US,USA,-0.282135235142825
,66,1,2,4,5,R_sSeOq7as3M21qOB,usa,1,CollectAction,97.25,86.7777777777778,8,United States,US,USA,
1,43,1,3,3,7,R_2Y6fW6OctF8Ne1x,usa,1,PsychDistance,86,83.1111111111111,1,United States,US,USA,1.03089706817938
0,31,2,4,7,3,R_DH14Q6VttjYrVKN,usa,1,NegativeEmotions,73.75,41.7777777777778,8,United States,US,USA,-0.0130446407028694
1,39,2,2,1,5,R_1Ojcwqh6wtWfjAi,usa,1,CollectAction,63.75,64.2222222222222,8,United States,US,USA,1.05837119040735
1,60,2,3,5,6,R_2akOdv3xSUmlFof,usa,1,SystemJust,100,91.6666666666667,8,United States,US,USA,1.00658725599894
,68,2,3,4,4,R_3hzEWXDB8eiiWh6,usa,1,SciConsens,100,75.5555555555556,8,United States,US,USA,
1,36,1,4,8,6,R_1ey1rAzHgjMuSWD,usa,1,SystemJust,39.5,53.8888888888889,2,United States,US,USA,1.45569005734372
1,45,2,2,2,2,R_22D3mTNPTIuQlDH,usa,1,Identity-Social-Norms-Intervention,53.5,,8,United States,US,USA,0.873877211616968
0,65,2,2,2,12,R_ZzcWZJPiw7RlKcp,usa,1,BindingMoral,77,38.875,8,United States,US,USA,0.1680244574198
,19,4,2,5,1,R_AjQsPrpTA07lwbf,usa,1,Control,82.25,84.1428571428571,8,United States,US,USA,
,57,1,3,6,1,R_PBrPAqEb2nSojXH,usa,1,Control,1,1.625,8,United States,US,USA,
,70,2,3,6,10,R_2uCZ1mSBvNX5Jk7,usa,1,DynamicNorm,50.5,61.4444444444444,8,United States,US,USA,
1,37,1,4,8,1,R_eExmNgVBL8vIgil,usa,1,Control,84.5,77.8888888888889,8,United States,US,USA,0.992015994161649
1,41,1,2,3,4,R_2YzGnQ1bTHkSxL6,usa,1,SciConsens,71,60,8,United States,US,USA,0.855436935112276
,66,2,3,9,2,R_ymdzOJAKiU3CDe1,usa,1,Identity-Social-Norms-Intervention,95.75,69.3333333333333,8,United States,US,USA,
1,44,2,4,6,4,R_vIYnNFInQ9Gozjr,usa,1,SciConsens,98.5,84,8,United States,US,USA,1.06573760563176
0,38,2,2,5,3,R_3fZcQ4OrYi6Y3wi,usa,1,NegativeEmotions,45.75,55,0,United States,US,USA,-0.172345111713722
1,30,1,3,6,8,R_doIX4uFLqMkZ08V,usa,1,PluralIgnorance,100,95.1111111111111,8,United States,US,USA,1.19393005232928
1,22,1,3,9,2,R_24oPnCOa4bwcv7V,usa,1,Identity-Social-Norms-Intervention,99.75,92.5555555555556,8,United States,US,USA,1.07495381159994
,36,2,3,5,5,R_UGtoAOveQOPLXtn,usa,1,CollectAction,98.5,92.8888888888889,2,United States,US,USA,
1,74,2,3,5,10,R_3HLVjLXLaVSQfLT,usa,1,DynamicNorm,100,100,8,United States,US,USA,1.17888893691034
1,45,1,4,6,2,R_6zAe4lppmzcy4lb,usa,1,Identity-Social-Norms-Intervention,91.25,88.8888888888889,1,United States,US,USA,0.807299497484764
0,60,1,3,4,3,R_3oNJfCGNQliFrxW,usa,1,NegativeEmotions,5.75,47.2222222222222,0,United States,US,USA,-0.385988092602225
1,26,4,3,4,6,R_XFmzCnJp4gIBEMF,usa,1,SystemJust,96.5,93,4,United States,US,USA,0.985001295412148
0,31,1,3,8,10,R_1dhvSNeIiNVuNrD,usa,1,DynamicNorm,14.25,41.8888888888889,1,United States,US,USA,-0.136987409495374
0,29,2,3,5,8,R_12fLlS99SVgs0Xr,usa,1,PluralIgnorance,99.5,87.4444444444444,1,United States,US,USA,0.11498602331784
1,36,1,3,5,12,R_0J9dKnxGqPuPDDb,usa,1,BindingMoral,28.25,33.5555555555556,1,United States,US,USA,0.815956118908599
1,29,1,2,4,5,R_23a7sci1FxXy9aW,usa,1,CollectAction,75.75,55.4444444444444,0,United States,US,USA,1.06845262998764
,22,4,2,1,12,R_2AR798deSOyraGt,usa,1,BindingMoral,92,76.7777777777778,0,United States,US,USA,
1,46,1,4,6,9,R_SOec5sF52Sb2Po5,usa,1,Letter2Future,86.75,84,8,United States,US,USA,0.84526076077622
1,45,2,3,4,8,R_2y8eYsM736t2Uaa,usa,1,PluralIgnorance,69,50.4444444444444,2,United States,US,USA,0.825911414530319
,27,2,2,1,9,R_2TnmXhdqvXuomkw,usa,1,Letter2Future,90.75,47.4444444444444,2,United States,US,USA,
0,34,2,3,4,1,R_qPle3cnp3ceEN5D,usa,1,Control,94,80.1111111111111,0,United States,US,USA,0.0454226442808837
1,22,2,2,3,2,R_1PdUzxxVWExJkCo,usa,1,Identity-Social-Norms-Intervention,57.5,45.4444444444444,8,United States,US,USA,1.0342628583986
,55,1,3,3,12,R_3DkmlZe7KArpU9V,usa,1,BindingMoral,22,21.5555555555556,0,United States,US,USA,
1,44,1,3,5,7,R_1OkJDZB0o1RjU4u,usa,1,PsychDistance,100,100,2,United States,US,USA,0.864692883148076
,61,2,3,5,10,R_2zbEiCBDcEIWpfg,usa,1,DynamicNorm,94.5,76.5555555555556,8,United States,US,USA,
1,59,1,3,5,3,R_viVjmsScCPmSav7,usa,1,NegativeEmotions,93.75,91.3333333333333,8,United States,US,USA,1.1879447091679
,39,1,2,5,3,R_yDzzJeA8QAjoGsx,usa,1,NegativeEmotions,67.25,56.8888888888889,2,United States,US,USA,
1,20,2,2,4,11,R_6KHQUlVWxi8s2k1,usa,1,FutureSelfCont,85.75,84.8888888888889,2,United States,US,USA,0.920126487069984
1,26,1,2,4,6,R_2tyhyDqX3fUYn7t,usa,1,SystemJust,68,70.5555555555556,2,United States,US,USA,0.944265326609922
1,56,1,3,5,9,R_1i9cFpoSVwBvdNC,usa,1,Letter2Future,68.75,71.5555555555556,3,United States,US,USA,0.839665584947524
0,33,1,2,8,10,R_Y4yrsQWrCh21Zvj,usa,1,DynamicNorm,52.75,34.2222222222222,8,United States,US,USA,0.19797998165293
,69,2,3,4,5,R_3EQDgLYCn4map4I,usa,1,CollectAction,99,81.8888888888889,0,United States,US,USA,
,52,2,3,5,5,R_2Vsfa7dfRQhcpTO,usa,1,CollectAction,47.5,26.6666666666667,5,United States,US,USA,
,19,2,2,4,10,R_1OjylTuVRCbhlqW,usa,1,DynamicNorm,81,85.2222222222222,3,United States,US,USA,
1,42,1,4,8,1,R_ZqaUaJxrm1YPuVP,usa,1,Control,100,100,8,United States,US,USA,0.935709901009872
1,69,2,3,4,4,R_2X69ZzJYk401Udw,usa,1,SciConsens,99.5,89,4,United States,US,USA,1.0957562224404
,25,2,2,4,6,R_3fDg3ePkrO1SDay,usa,1,SystemJust,100,76.7777777777778,8,United States,US,USA,
1,29,2,2,1,3,R_XM3Z30m3JktHZwl,usa,1,NegativeEmotions,91.5,89.5555555555556,2,United States,US,USA,1.01274369868578
1,37,1,3,6,2,R_3O9ClPJyNCVW6QG,usa,1,Identity-Social-Norms-Intervention,89.5,89.2222222222222,8,United States,US,USA,1.03389596452814
,40,1,2,1,5,R_3EXc1zThmYh9TGt,usa,1,CollectAction,59,52.1111111111111,2,United States,US,USA,
,37,2,3,3,12,R_2XcUG9pyRxqz2dQ,usa,1,BindingMoral,27,35.1111111111111,8,United States,US,USA,
1,26,1,3,4,11,R_8et7CkxusiY544x,usa,1,FutureSelfCont,74.5,75,2,United States,US,USA,1.01288143436037
,74,1,2,4,1,R_2qwyjjjnYxx7RIR,usa,1,Control,100,51.1111111111111,8,United States,US,USA,
,70,2,4,4,7,R_1RpavwyDcrceI5H,usa,1,PsychDistance,35.5,45.2222222222222,8,United States,US,USA,
1,32,1,3,8,8,R_9uvQy3NAnzfRieJ,usa,1,PluralIgnorance,85,73.8888888888889,8,United States,US,USA,0.772695191244918
1,45,1,4,6,5,R_2vesTunsckvaOrs,usa,1,CollectAction,100,98.3333333333333,0,United States,US,USA,1.16234556037668
1,37,1,2,8,4,R_3lXKu6q9NJK4lta,usa,1,SciConsens,100,100,0,United States,US,USA,0.889214743926609
,29,2,2,1,10,R_xyfiXF6NUlD2MXT,usa,1,DynamicNorm,75.25,75.4,8,United States,US,USA,
,62,2,2,1,7,R_1SrbKTU0QlkAw6d,usa,1,PsychDistance,92.25,69.5555555555556,0,United States,US,USA,
1,69,1,3,3,1,R_1oBT111QKCXus0P,usa,1,Control,78.75,81.1111111111111,8,United States,US,USA,0.990317249862705
0,42,2,3,5,3,R_3kh8T1Y9um3alBQ,usa,1,NegativeEmotions,40.25,33.6666666666667,8,United States,US,USA,-0.00132025600914854
,32,2,2,3,8,R_27BBtqdm0O3tzlm,usa,1,PluralIgnorance,87.5,86.6666666666667,1,United States,US,USA,
,24,1,2,9,5,R_3q7eR9RhvLq6nZE,usa,1,CollectAction,75,28.5714285714286,8,United States,US,USA,
,46,2,2,1,4,R_A5RflahRJE6IHBv,usa,1,SciConsens,48.75,46,8,United States,US,USA,
1,35,1,4,7,11,R_VKHwZVMkdntksz7,usa,1,FutureSelfCont,60,40.5555555555556,2,United States,US,USA,0.584406850986765
1,29,2,3,3,2,R_25syGGiSGLTqJdp,usa,1,Identity-Social-Norms-Intervention,55.25,56.1111111111111,8,United States,US,USA,1.06016090233939
0,44,2,2,4,12,R_1M0pUA2yToKYGdx,usa,1,BindingMoral,77.5,50,8,United States,US,USA,-0.208101612713032
1,41,2,2,3,1,R_2rA8FrYQhsZt1oq,usa,1,Control,87,60.25,1,United States,US,USA,1.04450660179809
0,61,2,2,3,2,R_1hWpp2aFmABtRTc,usa,1,Identity-Social-Norms-Intervention,64,40.3333333333333,8,United States,US,USA,-0.198540789931509
,54,2,2,3,10,R_Y6sJhBuoudgGAXn,usa,1,DynamicNorm,60.5,61.1111111111111,8,United States,US,USA,
1,34,1,4,5,11,R_w5esQrdjXXUqd7b,usa,1,FutureSelfCont,57,44,2,United States,US,USA,0.984307644948082
,20,2,2,1,7,R_2qwpfvycdm0N6Gw,usa,1,PsychDistance,60.75,67,0,United States,US,USA,
0,58,2,2,4,6,R_3m2HHcQWNXrS52T,usa,1,SystemJust,0,34.5714285714286,8,United States,US,USA,0.197945389797789
0,40,2,3,6,12,R_2wNYenTLHzuoT6c,usa,1,BindingMoral,100,70.1111111111111,2,United States,US,USA,0.237919186222329
0,67,2,3,1,2,R_YVPGPYzE2SpCvol,usa,1,Identity-Social-Norms-Intervention,100,77.2222222222222,8,United States,US,USA,0.220022857016187
1,42,1,5,2,4,R_2zj60sCyvZqSOnI,usa,1,SciConsens,89.75,83.7777777777778,8,United States,US,USA,1.15767756626703
1,56,1,5,4,1,R_2ZJuqh8DAP9V2Ue,usa,1,Control,100,85.7777777777778,8,United States,US,USA,0.805887879899281
0,69,2,3,5,1,R_ZITD6KTOZf3aWXf,usa,1,Control,1.25,50.6666666666667,0,United States,US,USA,-0.12035942819239
1,35,1,4,6,8,R_2E0LipbRp8ZUmk2,usa,1,PluralIgnorance,72.5,2.22222222222222,0,United States,US,USA,0.961349359571023
1,35,2,3,8,10,R_2RNYF56TKroIhqt,usa,1,DynamicNorm,82.25,35,1,United States,US,USA,0.66832312264834
1,30,1,3,7,7,R_23fW5UB6SBGU4UC,usa,1,PsychDistance,88,84.5555555555556,8,United States,US,USA,1.02462299075878
1,37,1,3,7,4,R_ysgi6dz2xTv0MXD,usa,1,SciConsens,100,48.4444444444444,8,United States,US,USA,1.19922640155072
0,47,2,3,4,10,R_23TYf1AYyotr2YP,usa,1,DynamicNorm,39.5,18.1111111111111,8,United States,US,USA,-0.0295624745760838
1,38,1,4,6,12,R_RRiAbUCPWuMEidj,usa,1,BindingMoral,80.25,72.3333333333333,0,United States,US,USA,0.877175711227278
1,39,2,3,1,10,R_d1epnJ1hGMLh9Jf,usa,1,DynamicNorm,87.75,42.3333333333333,8,United States,US,USA,1.11404825015667
1,43,2,3,5,3,R_3JJc6NdAO66ehhp,usa,1,NegativeEmotions,28.25,30,0,United States,US,USA,0.892597908036741
1,35,1,4,8,6,R_24vITHi3bQcU7mI,usa,1,SystemJust,72.75,63.4444444444444,8,United States,US,USA,1.1086553211442
0,50,2,3,1,1,R_3F59lMgEKUXWm1s,usa,1,Control,93.5,74.5555555555556,3,United States,US,USA,0.189412013134688
1,35,1,3,5,9,R_10BoSBamMwJKihH,usa,1,Letter2Future,45,41.6666666666667,1,United States,US,USA,1.18528446970357
1,42,1,3,6,2,R_2VmccvAoDtWmlUT,usa,1,Identity-Social-Norms-Intervention,74.25,71.8888888888889,1,United States,US,USA,1.12276898979308
0,37,1,3,6,10,R_30bFQaPsj04uxNZ,usa,1,DynamicNorm,59.25,62.8888888888889,0,United States,US,USA,0.000524195367300976
1,35,1,4,8,4,R_3MM4kpfCcFOXWfL,usa,1,SciConsens,87.5,74,1,United States,US,USA,1.00741352135477
1,74,2,3,3,11,R_1DZoDgxbvrCiSMA,usa,1,FutureSelfCont,100,79.3333333333333,0,United States,US,USA,0.967062893140051
0,66,2,3,5,5,R_1DU9MkacPdmJ0qW,usa,1,CollectAction,91.25,83.3333333333333,8,United States,US,USA,-0.045999213966538
1,54,2,3,4,4,R_2U59P4PbBkoDL0g,usa,1,SciConsens,,74.5555555555556,1,United States,US,USA,0.845338844575481
0,65,2,3,5,12,R_31Lrorh02ik6cnW,usa,1,BindingMoral,66.5,71.4444444444444,7,United States,US,USA,-0.214693301431266
1,30,2,3,5,1,R_CZyzrhfp5aIu5cR,usa,1,Control,88.75,73.5555555555556,2,United States,US,USA,1.1662136047824
1,35,1,4,7,8,R_3nl1xQCqc2hLenp,usa,1,PluralIgnorance,64,54.1111111111111,1,United States,US,USA,0.987040027974008
1,60,1,3,5,2,R_1hYlXRO4kJyYW9X,usa,1,Identity-Social-Norms-Intervention,81.75,77.7777777777778,0,United States,US,USA,0.909552302392755
,68,1,2,4,12,R_3lyLnLDL9uiWDFE,usa,1,BindingMoral,52.75,29.5555555555556,0,United States,US,USA,
1,40,1,4,7,3,R_3Ljtu9y8HSM6VrT,usa,1,NegativeEmotions,76.5,80.4444444444444,0,United States,US,USA,0.978556481081246
1,35,1,3,6,5,R_3hunkwKFcUDKSNu,usa,1,CollectAction,62.5,65.3333333333333,1,United States,US,USA,1.13751286312945
0,44,2,3,7,4,R_1hARdx7mbCxqiNw,usa,1,SciConsens,89.5,66.1111111111111,2,United States,US,USA,-0.0265763737539563
0,39,2,2,4,8,R_OP62lgkJRdu9hDj,usa,1,PluralIgnorance,59.5,55.6666666666667,8,United States,US,USA,-0.315036023710174
,64,1,3,5,3,R_2DOlnUYWKsrYuW0,usa,1,NegativeEmotions,82.25,88.1111111111111,8,United States,US,USA,
1,38,1,4,6,9,R_22rkNC8Z2QXoNWZ,usa,1,Letter2Future,91.25,82.3333333333333,2,United States,US,USA,0.949524113041452
1,40,1,4,7,12,R_2ZQsaUO861arCym,usa,1,BindingMoral,75.5,69.8888888888889,2,United States,US,USA,0.992785394981336
1,38,1,4,6,1,R_2S2zxgInyyRBKba,usa,1,Control,88.25,72.2222222222222,8,United States,US,USA,0.873715657404436
1,37,2,4,8,7,R_BPLs64Z4EPTJn69,usa,1,PsychDistance,95.25,88.8888888888889,8,United States,US,USA,1.01467336496902
0,27,4,3,4,10,R_1DZNqIB0SlJ48JO,usa,1,DynamicNorm,100,81.7777777777778,8,United States,US,USA,-0.0148067382382423
0,31,2,4,4,1,R_1N4GsDkFgtUPE6l,usa,1,Control,69.75,50.5555555555556,0,United States,US,USA,0.0306426863945962
,74,2,3,4,3,R_5tEVzkZuvoDkjjb,usa,1,NegativeEmotions,95.5,95.8888888888889,0,United States,US,USA,
